dependency,dependencyUrl,licenseOverride
"gradle.plugin.com.github.jk1:gradle-license-report:0.7.1",z,Apache-2.0
"webrick:1.3.1",z,BSD-2-Clause-FreeBSD
"webhdfs:0.8.0",z,Apache-2.0
"avl_tree:1.2.1",z,BSD-2-Clause-FreeBSD
"filesize:0.0.4",z,MIT
"filewatch:0.9.0",z,MIT
"gelfd:0.2.0",z,Apache-2.0
"gmetric:0.1.3",z,MIT
"jls-grok:0.11.4",z,Apache-2.0
"jls-lumberjack:0.0.26",z,Apache-2.0
"march_hare:3.1.1",z,MIT
"method_source:0.8.2",z,MIT
"metriks:0.9.9.8",z,MIT
"numerizer:0.1.1",z,MIT
"rspec-sequencing:0.1.0",z,Apache-2.0
"rubyzip:1.2.1",z,BSD-2-Clause-FreeBSD
"snappy-jars:1.1.0.1.2",z,Apache-2.0
"snmp:1.2.0",z,MIT
"stud:0.0.23",z,Apache-2.0
"com.google.googlejavaformat:google-java-format:1.1",z,Apache-2.0
"com.google.guava:guava:19.0",z,Apache-2.0
"org.apache.logging.log4j:log4j-api:2.9.1",z,Apache-2.0
"org.apache.logging.log4j:log4j-core:2.9.1",z,Apache-2.0
"org.apache.logging.log4j:log4j-slf4j-impl:2.9.1",z,Apache-2.0
"org.codehaus.janino:commons-compiler:3.0.8",z,BSD-3-Clause-Attribution
"org.codehaus.janino:janino:3.0.8",z,BSD-3-Clause-Attribution
"com.fasterxml.jackson.dataformat:jackson-dataformat-cbor:2.9.5",z,Apache-2.0
"org.jruby:jruby-complete:9.1.13.0",z,EPL-2.0|Ruby
"org.slf4j:slf4j-api:1.7.25",z,MIT
"org.eclipse.core:org.eclipse.core.commands:3.6.0",z,EPL-1.0
"org.eclipse.core:org.eclipse.core.contenttype:3.4.100",z,EPL-1.0
"org.eclipse.core:org.eclipse.core.expressions:3.4.300",z,EPL-1.0
"org.eclipse.core:org.eclipse.core.filesystem:1.3.100",z,EPL-1.0
"org.eclipse.core:org.eclipse.core.jobs:3.5.100",z,EPL-1.0
"org.eclipse.core:org.eclipse.core.resources:3.7.100",z,EPL-1.0
"org.eclipse.core:org.eclipse.core.runtime:3.7.0",z,EPL-1.0
"org.eclipse.equinox:org.eclipse.equinox.app:1.3.100",z,EPL-1.0
"org.eclipse.equinox:org.eclipse.equinox.common:3.6.0",z,EPL-1.0
"org.eclipse.equinox:org.eclipse.equinox.preferences:3.4.1",z,EPL-1.0
"org.eclipse.equinox:org.eclipse.equinox.registry:3.5.101",z,EPL-1.0
"org.eclipse.jdt:org.eclipse.jdt.core:3.10.0",z,EPL-1.0
"org.eclipse.osgi:org.eclipse.osgi:3.7.1",z,EPL-1.0
"org.eclipse.text:org.eclipse.text:3.5.101",z,EPL-1.0
